ts_utc;bar_sec;threshold;min_agree;sl_bps;rr;stress;trades;win_rate;gross_bps;net_bps;t_stat;fill_ratio
2026-09-19T13:26:00+00:00;60;0.45;2;20;2.5;0;426;0.223;-3.318;-10.818;-8.158;0.9045
2026-09-19T13:26:11+00:00;60;0.45;2;20;2.5;1;0;0;;;0;0
2026-09-19T13:26:22+00:00;60;0.3;1;20;2.5;0;1222;0.2471;-1.18;-8.68;-10.821;0.8817
2026-09-19T13:26:28+00:00;300;0.4;1;20;2.5;0;229;0.2795;-0.507;-8.007;-3.639;0.9347
